agentId	originRegionId	isMale	educationLevel	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
1276	17	true	HighSchoolOrCollege	false	BlackOnly	74092	96821	true	0.8308249267265675	[0.3,0.5,0.3,0.8,0.8]	1	false	D	0.800626372106211	0.0	36.04627639061488	132.09255278122976	45.969149072923415	0.0	0.7984574536461707	
1277	17	false	Bachelors	false	BlackOnly	30843	6805	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	J	0.1166433373525867	0.0	47.56861718647613	155.13723437295226	38.28758854234924	0.0	0.41437942711746223	
1278	17	false	HighSchoolOrCollege	false	BlackOnly	71033	55289	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	1	false	I	0.28305356786338853	0.0	50.92415663840012	161.84831327680024	36.05056224106659	0.0	0.3025281120533293	
1279	17	false	HighSchoolOrCollege	false	BlackOnly	41740	21254	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	E	0.025512965721099623	0.0	49.16891573719466	158.33783147438933	37.22072284187023	0.0	0.3610361420935113	
1280	17	false	Low	false	BlackOnly	46947	121119	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	I	0.29075120261794873	0.0	36.96156791977227	133.92313583954456	45.358954720151814	0.0	0.7679477360075909	
1281	17	false	Graduate	false	BlackOnly	11122	29753	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	1	false	D	0.9327982040012444	0.0	44.99347291477993	149.98694582955986	40.00435139014672	0.0	0.5002175695073358	
1282	17	true	HighSchoolOrCollege	true	BlackOnly	61096	11597	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	C	0.8429397822265607	0.0	45.8053795450176	151.6107590900352	39.4630803033216	0.0	0.4731540151660799	
1283	17	true	HighSchoolOrCollege	false	BlackOnly	25268	5659	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	1	false	I	0.6699464730814217	0.0	45.84458745240672	151.68917490481343	39.43694169839552	0.0	0.47184708491977606	
1284	17	false	HighSchoolOrCollege	false	BlackOnly	13244	4880	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	E	0.6741554385549752	0.0	50.64126462307444	161.2825292461489	36.239156917950375	0.0	0.3119578458975186	
1285	17	false	HighSchoolOrCollege	false	BlackOnly	38144	30917	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	H	0.7793823582676865	0.0	41.62353336121414	143.2470667224283	42.25097775919057	0.0	0.6125488879595284	
1286	17	true	Bachelors	false	BlackOnly	40064	5884	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	1	false	G	0.6712992831269647	0.0	42.09592252420316	144.19184504840632	41.936051650531226	0.0	0.5968025825265614	
1287	17	true	HighSchoolOrCollege	false	BlackOnly	14859	48907	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	C	0.8592534305676957	0.0	48.96930617830679	157.9386123566136	37.35379588112881	0.0	0.3676897940564404	
1288	17	false	HighSchoolOrCollege	false	BlackOnly	65775	22831	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	1	false	I	0.3437483987779185	0.0	53.17603599889564	166.35207199779128	34.54930933406957	0.0	0.2274654667034785	
1289	17	true	HighSchoolOrCollege	false	BlackOnly	21196	95907	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	J	0.392881816977795	0.0	38.340933142504646	136.68186628500928	44.4393779049969	0.0	0.7219688952498451	
1290	18	true	HighSchoolOrCollege	false	BlackOnly	57677	28719	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	3	true	A	0.7093981943476322	0.0	53.33028428424233	166.66056856848468	34.44647714383844	0.0	0.22232385719192221	
1291	18	false	HighSchoolOrCollege	false	BlackOnly	20223	3503	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	B	0.3547594560891273	0.0	47.939117617107556	155.8782352342151	38.04058825526163	0.0	0.4020294127630815	
1292	18	false	Bachelors	false	Plus2Races	89336	11198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	F	0.6063146203839689	0.0	43.06819146745656	146.13638293491312	41.287872355028966	0.0	0.5643936177514481	
1293	18	true	HighSchoolOrCollege	false	WhiteOnly	51517	150105	true	0.6720990985064282	[0.8,0.5,0.3,0.3,0.3]	3	true	A	0.8604885213229574	0.0	46.7908972768254	153.5817945536508	38.8060684821164	0.0	0.4403034241058201	
1294	18	false	HighSchoolOrCollege	false	BlackOnly	71669	81267	true	0.9181492193647616	[0.3,0.8,0.3,0.8,0.8]	3	true	G	0.540932992583589	0.0	39.422219525361854	138.8444390507237	43.718520316425426	0.0	0.6859260158212714	
1295	18	false	Low	false	BlackOnly	71565	64605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	G	0.08718129698041632	0.0	51.24882268767843	162.49764537535685	35.834118208214385	0.0	0.29170591041071914	
1296	18	false	Graduate	false	BlackOnly	65151	152286	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	3	true	C	0.9713060289054745	0.0	39.58496940292787	139.16993880585574	43.61002039804809	0.0	0.6805010199024045	
1297	18	false	HighSchoolOrCollege	false	BlackOnly	68862	62141	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	3	true	I	0.02073619165247864	0.0	42.53672334252389	145.07344668504777	41.6421844383174	0.0	0.5821092219158702	
1298	18	false	Low	false	BlackOnly	67478	162913	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	3	true	I	0.53194518584575	0.0	37.67923339830804	135.35846679661609	44.880511067794636	0.0	0.7440255533897319	
1299	18	true	Low	false	WhiteOnly	85941	18098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	E	0.7339254010868194	0.0	52.349450983178336	164.6989019663567	35.10036601121444	0.0	0.25501830056072206	
1300	18	false	HighSchoolOrCollege	false	BlackOnly	53315	17860	true	0.9419085518138751	[0.8,0.8,0.3,0.3,0.8]	2	false	I	0.8712657153882343	0.0	40.14683553976013	140.29367107952027	43.23544297349325	0.0	0.6617721486746624	
1301	18	false	HighSchoolOrCollege	false	BlackOnly	54362	48560	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	G	0.1799552815014508	0.0	48.41667985916785	156.8333597183357	37.72221342722143	0.0	0.3861106713610717	
1302	18	false	HighSchoolOrCollege	false	BlackOnly	54443	14232	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	2	false	A	0.579114974961343	0.0	53.48751455689742	166.97502911379485	34.341656962068384	0.0	0.2170828481034192	
1303	18	false	HighSchoolOrCollege	false	BlackOnly	82943	33785	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	2	false	E	0.4369517946501813	0.0	39.65710437092602	139.31420874185204	43.561930419382655	0.0	0.6780965209691326	
1304	18	false	Graduate	false	BlackOnly	70389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	2	false	B	0.5910763402174716	0.0	41.22677337816445	142.4535467563289	42.51548441455704	0.0	0.6257742207278517	
1305	18	true	Bachelors	false	BlackOnly	61782	6477	true	0.6653085272175364	[0.3,0.5,0.8,0.3,0.8]	2	false	F	0.6901485223392011	0.0	47.736845189415725	155.47369037883146	38.17543654038951	0.0	0.4087718270194758	
1306	18	true	HighSchoolOrCollege	false	BlackOnly	66562	13017	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	D	0.5616219903311037	0.0	40.36287781759526	140.72575563519052	43.09141478826982	0.0	0.6545707394134912	
1307	18	true	HighSchoolOrCollege	false	BlackOnly	43357	27711	true	0.8765234960785928	[0.8,0.5,0.3,0.3,0.8]	2	false	E	0.3458794599116275	0.0	40.012785404776906	140.0255708095538	43.32480973014873	0.0	0.6662404865074364	
1308	18	true	HighSchoolOrCollege	false	BlackOnly	96727	8627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	2	false	F	0.7588061044324935	0.0	46.401183434749925	152.80236686949985	39.06587771016672	0.0	0.453293885508336	
1309	18	true	HighSchoolOrCollege	false	BlackOnly	60367	75522	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	2	false	F	0.20636496017583306	0.0	45.059444102130165	150.11888820426032	39.96037059857989	0.0	0.49801852992899454	
1310	18	true	HighSchoolOrCollege	false	BlackOnly	51497	154	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	2	false	B	0.38737435717897917	0.0	46.07886955394077	152.15773910788153	39.28075363070615	0.0	0.46403768153530767	
1311	18	false	HighSchoolOrCollege	false	BlackOnly	69098	25361	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	2	false	C	0.641130037635717	0.0	39.166484427868674	138.33296885573736	43.88901038142088	0.0	0.6944505190710442	
1312	18	false	Bachelors	false	BlackOnly	53077	4277	true	0.8195081705943794	[0.3,0.8,0.8,0.3,0.8]	2	false	B	0.06850403754535317	0.0	43.10976344370198	146.21952688740396	41.26015770419868	0.0	0.5630078852099341	
1313	18	false	Graduate	false	BlackOnly	23241	3261	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	1	false	A	0.6649128188505212	0.0	39.79564550047816	139.59129100095632	43.469569666347894	0.0	0.6734784833173948	
1314	18	false	HighSchoolOrCollege	false	BlackOnly	74210	11632	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	1	false	J	0.21580788954720453	0.0	52.82802992965975	165.6560598593195	34.781313380226834	0.0	0.23906566901134169	
1315	18	true	HighSchoolOrCollege	false	BlackOnly	55460	55472	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	J	0.26999756329089464	0.0	38.52978243418392	137.05956486836783	44.31347837721072	0.0	0.715673918860536	
1316	18	false	HighSchoolOrCollege	true	BlackOnly	63725	84364	true	0.8195081705943794	[0.5,0.8,0.3,0.3,0.8]	1	false	C	0.03216998415618777	0.0	53.871040104360155	167.74208020872032	34.0859732637599	0.0	0.20429866318799478	
1317	18	true	HighSchoolOrCollege	false	BlackOnly	63572	20704	true	0.6653085272175364	[0.5,0.5,0.3,0.3,0.8]	1	false	I	0.5167318561003353	0.0	41.35586037708736	142.71172075417473	42.429426415275096	0.0	0.6214713207637547	
1318	18	false	HighSchoolOrCollege	false	BlackOnly	56056	54083	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	J	0.3060136059291554	0.0	49.71142412603092	159.42284825206184	36.859050582646056	0.0	0.34295252913230273	
1319	18	false	HighSchoolOrCollege	false	WhiteOnly	93308	544	true	0.7640915534102196	[0.5,0.8,0.3,0.8,0.3]	1	false	B	0.8931618378038217	0.0	50.576473716606294	161.1529474332126	36.2823508555958	0.0	0.31411754277979015	
1320	18	true	HighSchoolOrCollege	false	BlackOnly	59704	17464	true	0.6653085272175364	[0.3,0.5,0.3,0.3,0.8]	1	false	I	0.41826303347337446	0.0	37.90588197307008	135.81176394614016	44.72941201795328	0.0	0.736470600897664	
1321	18	true	Graduate	false	BlackOnly	63622	9456	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	1	false	J	0.8885890237236639	0.0	37.701921944472716	135.40384388894543	44.86538537035152	0.0	0.743269268517576	
1322	18	true	Graduate	false	BlackOnly	96953	83181	true	0.8308249267265675	[0.3,0.5,0.8,0.8,0.8]	1	false	G	0.8190807551453699	0.0	38.599675837289325	137.19935167457865	44.26688277514045	0.0	0.7133441387570226	
1323	18	false	HighSchoolOrCollege	false	BlackOnly	10971	76708	true	0.8195081705943794	[0.3,0.8,0.3,0.3,0.8]	1	false	H	0.3392939364136094	0.0	45.789842268119045	151.5796845362381	39.47343848792064	0.0	0.47367192439603184	
1324	18	true	HighSchoolOrCollege	false	WhiteOnly	64383	1486	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	1	false	F	0.7060177834651958	0.0	41.690347309972026	143.38069461994405	42.206435126685314	0.0	0.6103217563342658	
1325	19	true	Bachelors	false	BlackOnly	132677	118719	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	3	true	G	0.15045334896232576	0.0	51.13692042308704	162.2738408461741	35.90871971794197	0.0	0.29543598589709863	
1326	19	false	Bachelors	false	WhiteOnly	223	13503	true	0.8239978151504338	[0.8,0.8,0.8,0.3,0.3]	3	true	G	0.27835973376227807	0.0	45.59812155737659	151.19624311475317	39.601252295082276	0.0	0.4800626147541137	
1327	19	false	Graduate	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	J	0.12129827516687242	0.0	51.37958207529702	162.75916415059405	35.74694528313532	0.0	0.28734726415676576	
1328	19	true	HighSchoolOrCollege	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	D	0.21922458998757433	0.0	52.85050196898732	165.70100393797463	34.76633202067512	0.0	0.23831660103375601	
1329	19	false	Bachelors	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.3,0.8,0.8,0.8,0.3]	3	true	J	0.3193826346786959	0.0	41.93001062369311	143.86002124738621	42.04665958420459	0.0	0.6023329792102297	
1330	19	false	Low	false	BlackOnly	321565	284605	true	0.97564431879636	[0.8,0.8,0.3,0.8,0.8]	3	true	G	0.44944593079348005	0.0	49.70003641226789	159.40007282453578	36.8666423918214	0.0	0.34333211959107024	
1331	19	false	Graduate	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	F	0.6831513200871748	0.0	43.42180073937665	146.8436014787533	41.05213284041557	0.0	0.5526066420207785	
1332	19	false	Bachelors	false	WhiteOnly	493862	282141	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	3	true	A	0.7596747302422593	0.0	36.267759864419375	132.53551972883875	45.82149342372041	0.0	0.7910746711860207	
1333	19	true	Low	false	WhiteOnly	67478	312913	true	0.36466425585868595	[0.3,0.5,0.3,0.3,0.3]	3	true	H	0.6861842824819356	0.0	49.68872706713343	159.37745413426686	36.87418195524438	0.0	0.34370909776221914	
1334	19	true	HighSchoolOrCollege	false	WhiteOnly	335941	58098	true	0.8350897188022837	[0.8,0.5,0.3,0.8,0.3]	3	true	G	0.6150588426237438	0.0	47.68751880856147	155.37503761712296	38.20832079429235	0.0	0.4104160397146176	
1335	19	false	Bachelors	false	AmerIndianOnly	28315	137860	true	0.9419085518138751	[0.8,0.8,0.8,0.3,0.8]	3	true	B	0.9576209385320607	0.0	51.98552553836903	163.97105107673806	35.34298297442064	0.0	0.2671491487210322	
1336	19	false	Bachelors	false	WhiteOnly	54362	188560	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	3	true	B	0.7474851651282374	0.0	49.33945598583717	158.67891197167432	37.10702934277522	0.0	0.3553514671387611	
1337	19	false	Bachelors	false	Other	79443	14232	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	3	true	I	0.40849595343381895	0.0	42.64383178190837	145.28766356381675	41.57077881206109	0.0	0.5785389406030544	
1338	19	false	Bachelors	false	WhiteOnly	132943	183785	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	3	true	D	0.418400743814065	0.0	45.202169502486555	150.4043390049731	39.86522033167563	0.0	0.4932610165837816	
1339	19	false	Graduate	false	BlackOnly	470389	3847	true	0.9181492193647616	[0.5,0.8,0.8,0.8,0.8]	3	true	B	0.17168807682734788	0.0	39.9553645922435	139.910729184487	43.36309027183766	0.0	0.6681545135918834	
1340	19	true	Graduate	false	WhiteOnly	61782	26477	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	3	true	H	0.6555693966307592	0.0	53.447664116220714	166.89532823244141	34.368223922519526	0.0	0.21841119612597626	
1341	19	true	Graduate	false	WhiteOnly	66562	143017	true	0.36466425585868595	[0.3,0.5,0.8,0.3,0.3]	3	true	C	0.43526576274682915	0.0	37.22009129475046	134.44018258950092	45.18660580349969	0.0	0.7593302901749845	
1342	19	true	HighSchoolOrCollege	false	WhiteOnly	43357	27711	true	0.36466425585868595	[0.5,0.5,0.3,0.3,0.3]	3	true	E	0.3862759182636124	0.0	43.743686639137145	147.48737327827428	40.83754224057523	0.0	0.5418771120287618	
1343	19	true	HighSchoolOrCollege	false	BlackOnly	421727	18627	true	0.8308249267265675	[0.5,0.5,0.3,0.8,0.8]	3	true	J	0.5401759161355616	0.0	53.02287392696572	166.04574785393143	34.65141738202285	0.0	0.2325708691011426	
1344	19	true	Bachelors	false	WhiteOnly	60367	615522	true	0.36466425585868595	[0.5,0.5,0.8,0.3,0.3]	3	true	E	0.7949912675841571	0.0	47.63206788990675	155.2641357798135	38.2452880733955	0.0	0.4122644036697751	
1345	19	true	HighSchoolOrCollege	false	WhiteOnly	426497	20154	true	0.586439749074951	[0.5,0.5,0.3,0.8,0.3]	3	true	E	0.18870119637658944	0.0	52.43815292258201	164.87630584516404	35.04123138494532	0.0	0.2520615692472662	
1346	19	false	HighSchoolOrCollege	false	BlackOnly	94098	75361	true	0.9181492193647616	[0.5,0.8,0.3,0.8,0.8]	3	true	C	0.5143390692109531	0.0	43.712008975577376	147.42401795115475	40.85866068294841	0.0	0.5429330341474207	
1347	19	false	Graduate	true	WhiteOnly	53077	14277	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	3	true	H	0.50754090259737	0.0	47.12661117538878	154.25322235077755	38.58225921640748	0.0	0.42911296082037403	
1348	19	false	Graduate	false	WhiteOnly	23241	23261	true	0.5672894400869586	[0.5,0.8,0.8,0.3,0.3]	3	true	E	0.007433032923962912	0.0	39.81065861351318	139.62131722702637	43.45956092432455	0.0	0.6729780462162273	
1349	19	false	Bachelors	false	BlackOnly	174210	131632	true	0.97564431879636	[0.8,0.8,0.8,0.8,0.8]	3	true	F	0.23305099054502154	0.0	38.781336902679485	137.56267380535897	44.14577539821367	0.0	0.7072887699106837	
1350	19	true	Graduate	false	BlackOnly	380460	155472	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	3	true	B	0.11077377995114068	0.0	45.40226293336056	150.80452586672112	39.73182471109296	0.0	0.4865912355546481	
1351	19	false	HighSchoolOrCollege	true	WhiteOnly	38725	824364	true	0.5672894400869586	[0.5,0.8,0.3,0.3,0.3]	2	false	E	0.408278673626135	0.0	37.67158850878529	135.34317701757058	44.885607660809804	0.0	0.7442803830404902	
1352	19	true	Bachelors	false	WhiteOnly	88572	50704	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	F	0.618842494515166	0.0	47.18427363089004	154.3685472617801	38.543817579406635	0.0	0.4271908789703319	
1353	19	false	Bachelors	false	BlackOnly	31056	184083	true	0.8195081705943794	[0.5,0.8,0.8,0.3,0.8]	2	false	J	0.6819432708261576	0.0	36.794180447787674	133.58836089557536	45.470546368141555	0.0	0.7735273184070776	
1354	19	false	Bachelors	false	WhiteOnly	468308	544	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	2	false	E	0.5284570616003782	0.0	52.22126924035337	164.44253848070673	35.185820506431085	0.0	0.2592910253215543	
1355	19	true	HighSchoolOrCollege	false	WhiteOnly	359704	47464	true	0.586439749074951	[0.3,0.5,0.3,0.8,0.3]	2	false	A	0.1604569539356795	0.0	43.62477920117267	147.24955840234534	40.91681386588489	0.0	0.5458406932942443	
1356	19	true	Graduate	false	BlackOnly	113622	9456	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	G	0.836130628083143	0.0	45.51109981639458	151.02219963278915	39.65926678907029	0.0	0.4829633394535142	
1357	19	true	Graduate	false	BlackOnly	171953	743181	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	I	0.020248245804770026	0.0	48.376052192389125	156.75210438477825	37.749298538407245	0.0	0.38746492692036244	
1358	19	false	Bachelors	true	WhiteOnly	971	616708	true	0.5672894400869586	[0.3,0.8,0.8,0.3,0.3]	2	false	G	0.16064496648521975	0.0	48.544211781981915	157.08842356396383	37.63719214534539	0.0	0.38185960726726953	
1359	19	true	Bachelors	false	WhiteOnly	89383	21486	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	B	0.5763797523081803	0.0	43.9818760370879	147.9637520741758	40.67874930860807	0.0	0.5339374654304034	
1360	19	true	Bachelors	false	WhiteOnly	79885	125537	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	J	0.7842797962993361	0.0	51.74192150657795	163.4838430131559	35.50538566228137	0.0	0.27526928311406834	
1361	19	true	Graduate	false	BlackOnly	86268	80282	true	0.8308249267265675	[0.5,0.5,0.8,0.8,0.8]	2	false	H	0.5811865561746905	0.0	44.92784033967232	149.85568067934463	40.04810644021845	0.0	0.5024053220109226	
1362	19	false	Bachelors	true	WhiteOnly	67981	17011	true	0.8239978151504338	[0.8,0.8,0.8,0.3,0.3]	2	false	F	0.9641942920611816	0.0	47.469665163534145	154.9393303270683	38.353556557643905	0.0	0.4176778278821952	
1363	19	true	Bachelors	false	WhiteOnly	311553	279266	true	0.586439749074951	[0.5,0.5,0.8,0.8,0.3]	2	false	G	0.23418297884274875	0.0	39.53642240744148	139.07284481488296	43.64238506170568	0.0	0.6821192530852841	
1364	19	false	Bachelors	false	Plus2Races	199315	58076	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	C	0.5758478970318338	0.0	43.51464659871136	147.0292931974227	40.990235600859094	0.0	0.5495117800429548	
1365	19	true	Bachelors	false	BlackOnly	44706	142809	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	F	0.0922651108897089	0.0	48.432769409981155	156.8655388199623	37.711487060012566	0.0	0.38557435300062814	
1366	19	true	Graduate	false	Plus2Races	68871	890406	true	0.6653085272175364	[0.5,0.5,0.8,0.3,0.8]	2	false	B	0.1776337247186377	0.0	50.97591709685952	161.95183419371904	36.01605526876032	0.0	0.30080276343801604	
1367	19	false	Graduate	false	WhiteOnly	355593	218603	true	0.9204234728229822	[0.8,0.8,0.8,0.8,0.3]	2	false	I	0.7890040150528894	0.0	45.03984686346577	150.07969372693154	39.973435424356154	0.0	0.4986717712178076	
1368	19	false	Bachelors	false	BlackOnly	91170	159977	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	D	0.7896282798847641	0.0	53.90437657029885	167.8087531405977	34.0637489531341	0.0	0.203187447656705	
1369	19	false	Graduate	false	WhiteOnly	148582	433306	true	0.7640915534102196	[0.5,0.8,0.8,0.8,0.3]	2	false	C	0.5653267345661815	0.0	53.95632817232003	167.91265634464006	34.02911455178665	0.0	0.20145572758933228	
1370	19	false	Graduate	false	BlackOnly	272721	49064	true	0.9181492193647616	[0.3,0.8,0.8,0.8,0.8]	2	false	C	0.8787625559479665	0.0	50.80963839719031	161.61927679438062	36.12690773520646	0.0	0.30634538676032286	
